id_Estacion;id_Dato (FK);Fecha;Día;Mes;Año;"Temperatura 
Media [°C]";"Temperatura 
Máxima [°C]";"Temperatura 
Mínima [°C]";"Temperatura 
Media [°F]";"Temperatura 
Máxima [°F]";"Temperatura 
Mínima [°F]";Lluvia [mm];"Velocidad
Media [km/h]";"Velocidad
Máxima [km/h]";"Dirección
Dominante";"HR%
Media";"HR%
Máxima";"HR%
Mínima";"Índice de Calor
Media [°C]";"Índice de Calor
Máxima [°C]";"Índice de Calor
Mínima [°C]";"Índice de Calor
Media [°F]";"Índice de Calor
Máxima [°F]";"Índice de Calor
Mínima [°F]";"Radiación
Global [w/m2]";"Radiación
Global Max [w/m2]";UV Índice;UV Dosis;"UV Índice
Máximo";"Evatranspiración
ET [mm] ";Punto de Rocío [Td] Media;Punto de Rocío [Td] Máxima;Punto de Rocío [Td] Mínima
EEA05;6629;25/02/2010;25;2;2010;20,70;28,90;11,90;69,26;84,02;53,42;0,00;4,80;24,10;NNE;42;63;23;25,10;31,33;25,26;77,17;88,39;77,46;925;932;;;;;9,10;21,50;-3,50
EEA05;6630;26/02/2010;26;2;2010;23,60;29,90;17,40;74,48;85,82;63,32;0,00;3,90;20,90;N;58;79;43;25,10;37,09;26,52;77,18;98,76;79,74;942;1013;;;;;15,20;25,70;6,00
EEA05;6631;27/02/2010;27;2;2010;23,30;31,00;15,00;73,94;87,80;59,00;0,00;1,80;20,90;E;63;92;40;24,75;45,50;28,24;76,55;113,90;82,83;1009;1169;;;;;15,90;29,40;3,00
EEA05;6632;28/02/2010;28;2;2010;24,70;32,40;17,30;76,46;90,32;63,14;0,00;4,00;27,40;NNE;49;75;28;25,71;43,64;24,77;78,28;110,55;76,58;901;911;;;;;14,50;27,40;2,90
EEA05;6633;01/03/2010;1;3;2010;25,30;33,60;16,50;77,54;92,48;61,70;0,00;3,10;22,50;NNE;52;78;29;26,11;49,46;25,25;79,00;121,03;77,45;900;951;;;;;15,70;29,20;2,30
EEA05;6634;02/03/2010;2;3;2010;24,20;32,10;18,20;75,56;89,78;64,76;3,80;4,80;41,80;NNE;61;80;35;25,37;44,73;25,48;77,67;112,52;77,87;1048;1116;;;;;16,40;28,10;5,20
EEA05;6635;03/03/2010;3;3;2010;21,30;29,80;17,50;70,34;85,64;63,50;0,00;2,90;38,60;S;73;88;41;22,88;39,35;26,35;73,18;102,83;79,42;957;1028;;;;;15,90;27,40;5,70
EEA05;6636;04/03/2010;4;3;2010;20,30;25,70;16,10;68,54;78,26;60,98;0,00;4,30;22,50;S;75;89;50;22,29;27,27;27,75;72,12;81,09;81,96;1033;1136;;;;;15,30;23,50;6,10
EEA05;6637;05/03/2010;5;3;2010;19,90;26,20;15,20;67,82;79,16;59,36;0,00;1,10;11,30;S;76;91;50;22,04;28,60;28,73;71,67;83,49;83,71;883;986;;;;;15,10;24,40;5,20
EEA05;6638;06/03/2010;6;3;2010;23,40;31,40;15,20;74,12;88,52;59,36;0,00;1,10;14,50;NE;64;90;36;24,76;46,35;27,43;76,56;115,43;81,37;1016;1093;;;;;16,20;29,40;2,40
EEA05;6639;07/03/2010;7;3;2010;26,80;36,20;20,10;80,24;97,16;68,18;16,40;5,00;35,40;NNE;63;91;40;28,03;71,23;25,17;82,46;160,21;77,31;887;953;;;;;19,40;34,40;8,10
EEA05;6640;08/03/2010;8;3;2010;15,70;21,30;12,40;60,26;70,34;54,32;85,00;9,80;46,70;S;89;93;69;19,09;18,85;31,12;66,36;65,93;88,02;253;548;;;;;13,50;19,90;6,20
EEA05;6641;09/03/2010;9;3;2010;15,10;19,90;12,70;59,18;67,82;54,86;6,20;3,90;27,40;S;87;93;66;20,53;17,47;31,18;68,95;63,44;88,12;911;1187;;;;;12,50;18,50;5,90
EEA05;6642;10/03/2010;10;3;2010;18,20;25,80;10,80;64,76;78,44;51,44;0,00;2,30;24,10;S;71;94;40;23,49;27,63;33,51;74,28;81,74;92,32;876;877;;;;;12,40;24,60;-1,20
EEA05;6643;11/03/2010;11;3;2010;17,50;24,80;12,60;63,50;76,64;54,68;0,00;1,40;19,30;S;74;91;47;23,17;25,18;32,10;73,71;77,32;89,79;877;896;;;;;12,30;23,00;2,00
EEA05;6644;12/03/2010;12;3;2010;18,20;27,70;9,70;64,76;81,86;49,46;0,00;2,10;25,70;ESE;73;94;45;23,04;33,44;36,81;73,47;92,20;98,27;845;847;;;;;12,80;26,50;-1,30
EEA05;6645;13/03/2010;13;3;2010;20,40;26,20;14,50;68,72;79,16;58,10;0,00;7,90;43,50;W;44;79;28;25,17;28,01;25,95;77,31;82,42;78,71;701;793;;;;;9,20;22,00;0,10
EEA05;6646;14/03/2010;14;3;2010;14,80;20,80;9,40;58,64;69,44;48,92;0,00;8,40;37,00;SW;46;78;25;29,05;21,84;28,09;84,30;71,31;82,55;857;860;;;;;4,00;16,40;-5,60
EEA05;6647;15/03/2010;15;3;2010;13,00;20,80;4,90;55,40;69,44;40,82;0,00;1,80;22,50;SSW;57;85;31;31,72;20,34;38,31;89,10;68,62;100,96;845;847;;;;;4,40;17,80;-8,90
EEA05;6648;16/03/2010;16;3;2010;17,40;25,60;9,10;63,32;78,08;48,38;0,00;4,50;25,70;NNE;48;66;32;26,63;26,66;32,64;79,93;79,99;90,76;872;928;;;;;7,00;18,80;-4,50
EEA05;6649;17/03/2010;17;3;2010;21,10;30,10;13,10;69,98;86,18;55,58;0,00;2,30;20,90;NNE;55;87;28;24,74;40,12;26,82;76,53;104,21;80,27;825;826;;;;;12,10;27,50;-1,30
EEA05;6650;18/03/2010;18;3;2010;20,30;29,40;12,10;68,54;84,92;53,78;0,00;1,90;16,10;W;53;72;32;24,98;34,04;29,16;76,97;93,28;84,49;907;1037;;;;;10,90;23,80;-1,50
EEA05;6651;19/03/2010;19;3;2010;18,80;27,00;11,30;65,84;80,60;52,34;0,00;1,60;16,10;S;62;84;39;24,73;30,12;32,47;76,51;86,22;90,44;803;805;;;;;11,20;23,80;-0,90
EEA05;6652;20/03/2010;20;3;2010;20,80;29,00;14,10;69,44;84,20;57,38;0,00;2,40;19,30;WSW;59;74;39;24,48;33,49;28,99;76,07;92,29;84,17;814;1023;;;;;12,60;23,80;1,90
EEA05;6653;21/03/2010;21;3;2010;18,90;24,80;10,80;66,02;76,64;51,44;0,00;5,10;45,10;WSW;46;69;29;25,71;25,76;29,14;78,27;78,38;84,46;805;807;;;;;8,10;18,60;-3,40
EEA05;6654;22/03/2010;22;3;2010;18,10;23,60;13,40;64,58;74,48;56,12;0,00;6,60;38,60;WSW;42;54;27;26,04;25,19;26,24;78,88;77,35;79,23;808;812;;;;;6,50;14,40;-1,20
EEA05;6655;23/03/2010;23;3;2010;20,90;27,90;14,10;69,62;82,22;57,38;0,00;7,70;53,10;WSW;38;58;22;24,97;29,09;23,94;76,94;84,37;75,10;776;795;;;;;8,50;19,50;-1,50
EEA05;6656;24/03/2010;24;3;2010;16,60;27,30;5,10;61,88;81,14;41,18;0,20;1,80;20,90;S;59;91;27;26,71;31,73;34,34;80,08;89,12;93,82;881;1020;;;;;8,40;25,50;-9,50
EEA05;6657;25/03/2010;25;3;2010;22,20;32,40;11,60;71,96;90,32;52,88;0,00;4,80;27,40;NNE;55;88;28;24,78;49,72;27,95;76,60;121,49;82,31;871;958;;;;;13,20;30,00;-2,80
EEA05;6658;26/03/2010;26;3;2010;23,10;30,70;17,20;73,58;87,26;62,96;0,00;4,00;25,70;NNE;54;71;33;25,02;37,09;25,67;77,03;98,76;78,20;826;844;;;;;13,90;24,90;3,80
EEA05;6659;27/03/2010;27;3;2010;19,30;26,60;12,20;66,74;79,88;53,96;0,00;1,90;20,90;NNW;57;80;36;25,04;28,88;30,40;77,07;83,98;86,72;748;749;;;;;10,70;22,60;-0,60
EEA05;6660;28/03/2010;28;3;2010;19,40;31,40;11,90;66,92;88,52;53,42;1,60;0,80;20,90;SSE;75;90;41;22,26;46,35;32,13;72,07;115,43;89,83;768;846;;;;;14,40;29,40;0,10
EEA05;6661;29/03/2010;29;3;2010;17,70;20,60;15,80;63,86;69,08;60,44;0,00;3,40;27,40;S;84;92;74;20,07;18,37;24,60;68,13;65,06;76,29;232;274;;;;;14,50;19,00;10,60
EEA05;6662;30/03/2010;30;3;2010;17,10;23,00;13,50;62,78;73,40;56,30;0,00;1,00;14,50;S;83;93;61;20,66;21,39;30,54;69,19;70,50;86,96;721;923;;;;;13,70;21,60;5,70
EEA05;6663;31/03/2010;31;3;2010;20,30;31,80;11,70;68,54;89,24;53,06;0,60;6,40;53,10;WSW;70;94;28;23,17;50,01;27,87;73,70;122,02;82,16;799;856;;;;;14,30;30,60;-2,70
EEA05;6664;01/04/2010;1;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6665;02/04/2010;2;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6666;03/04/2010;3;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6667;04/04/2010;4;4;2010;22,30;22,40;22,30;72,14;72,32;72,14;0,00;3,20;22,50;ESE;;;;21,03;21,13;21,03;69,85;70,04;69,85;;;;;;;2,30;2,40;2,30
EEA05;6668;05/04/2010;5;4;2010;16,90;25,80;8,00;62,42;78,44;46,40;0,00;2,60;25,70;SE;;;;14,93;24,60;3,32;58,88;76,27;37,97;;;;;;;-3,10;5,80;-12,00
EEA05;6669;06/04/2010;6;4;2010;20,10;28,00;13,50;68,18;82,40;56,30;0,00;6,00;25,70;NNE;62;93;35;24,29;34,28;28,72;75,71;93,71;83,70;714;742;;;;;12,50;26,60;0,50
EEA05;6670;07/04/2010;7;4;2010;21,30;29,20;14,40;70,34;84,56;57,92;0,00;6,00;27,40;NNE;55;76;37;24,73;34,41;28,31;76,51;93,94;82,96;677;679;;;;;12,30;24,40;1,80
EEA05;6671;08/04/2010;8;4;2010;19,10;29,20;12,40;66,38;84,56;54,32;0,00;6,80;40,20;WSW;56;74;37;25,21;33,98;30,45;77,37;93,17;86,81;661;663;;;;;10,30;24,00;-0,20
EEA05;6672;09/04/2010;9;4;2010;12,80;21,70;2,10;55,04;71,06;35,78;0,00;1,60;27,40;WSW;42;56;27;31,08;24,68;38,79;87,95;76,42;101,82;694;696;;;;;1,20;12,90;-12,50
EEA05;6673;10/04/2010;10;4;2010;13,00;23,90;8,40;55,40;75,02;47,12;0,00;9,70;45,10;SW;51;86;29;31,77;23,76;31,73;89,19;74,77;89,12;627;925;;;;;3,20;21,10;-5,80
EEA05;6674;11/04/2010;11;4;2010;9,20;17,80;2,90;48,56;64,04;37,22;0,00;3,40;32,20;S;83;91;65;33,80;17,42;60,82;92,84;63,35;141,48;272;475;;;;;5,80;16,00;-4,10
EEA05;6675;12/04/2010;12;4;2010;12,90;23,50;5,70;55,22;74,30;42,26;0,00;2,30;16,10;NW;76;94;43;28,15;22,18;44,90;82,66;71,93;112,81;748;809;;;;;8,10;22,30;-5,70
EEA05;6676;13/04/2010;13;4;2010;15,60;26,70;7,20;60,08;80,06;44,96;0,00;1,60;16,10;NNW;57;83;28;27,98;29,32;32,48;82,37;84,78;90,47;677;680;;;;;7,00;23,30;-7,20
EEA05;6677;14/04/2010;14;4;2010;15,70;26,70;7,70;60,26;80,06;45,86;0,00;1,00;14,50;W;50;75;20;28,17;28,71;25,36;82,71;83,69;77,66;660;661;;;;;5,70;21,70;-8,30
EEA05;6678;15/04/2010;15;4;2010;17,70;24,60;11,80;63,86;76,28;53,24;0,00;2,10;27,40;NW;50;75;31;26,38;25,40;29,07;79,48;77,72;84,33;815;861;;;;;7,70;19,60;-2,00
EEA05;6679;16/04/2010;16;4;2010;17,40;24,30;9,70;63,32;75,74;49,46;0,00;6,10;32,20;WNW;44;65;23;26,56;25,36;26,52;79,81;77,65;79,73;663;701;;;;;6,20;17,30;-5,70
EEA05;6680;17/04/2010;17;4;2010;13,90;23,60;1,70;57,02;74,48;35,06;0,00;7,10;43,50;WSW;39;61;26;29,20;25,00;38,15;84,56;77,00;100,67;628;636;;;;;1,70;15,80;-13,10
EEA05;6681;18/04/2010;18;4;2010;10,10;17,70;5,10;50,18;63,86;41,18;0,00;4,00;33,80;NW;50;83;27;37,00;20,41;34,34;98,59;68,74;93,82;646;649;;;;;0,10;14,30;-9,50
EEA05;6682;19/04/2010;19;4;2010;8,70;18,30;0,40;47,66;64,94;32,72;0,00;2,90;30,60;SSE;51;72;29;40,26;23,22;44,42;104,48;73,80;111,96;636;640;;;;;-1,10;12,70;-13,80
EEA05;6683;20/04/2010;20;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6684;21/04/2010;21;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6685;22/04/2010;22;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6686;23/04/2010;23;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6687;24/04/2010;24;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6688;25/04/2010;25;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6689;26/04/2010;26;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6690;27/04/2010;27;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6691;28/04/2010;28;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6692;29/04/2010;29;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6693;30/04/2010;30;4;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6694;01/05/2010;1;5;2010;20,20;31,70;11,90;68,36;89,06;53,42;0,00;2,10;16,10;W;50;77;25;25,14;42,10;26,29;77,25;107,79;79,31;564;564;;;;;10,20;27,10;-3,10
EEA05;6695;02/05/2010;2;5;2010;20,40;27,20;13,40;68,72;80,96;56,12;0,00;4,50;35,40;WSW;42;63;23;25,15;28,58;24,60;77,28;83,45;76,28;554;571;;;;;8,80;19,80;-2,00
EEA05;6696;03/05/2010;3;5;2010;14,80;21,70;7,20;58,64;71,06;44,96;0,00;2,40;30,60;WSW;54;81;29;29,16;21,80;33,24;84,49;71,24;91,83;564;566;;;;;5,60;17,90;-7,00
EEA05;6697;04/05/2010;4;5;2010;14,30;21,50;9,20;57,74;70,70;48,56;0,00;1,40;19,30;SW;63;81;43;29,00;21,65;37,21;84,21;70,97;98,98;314;338;;;;;6,90;17,70;-2,20
EEA05;6698;05/05/2010;5;5;2010;16,80;23,30;8,80;62,24;73,94;47,84;0,00;4,70;30,60;W;53;75;34;27,00;23,94;34,13;80,59;75,09;93,44;667;759;;;;;7,40;18,30;-4,40
EEA05;6699;06/05/2010;6;5;2010;10,40;15,40;6,50;50,72;59,72;43,70;0,00;8,70;40,20;WSW;43;57;28;35,01;28,22;33,37;95,01;82,80;92,07;551;554;;;;;-1,00;6,80;-7,90
EEA05;6700;07/05/2010;7;5;2010;10,30;19,70;3,80;50,54;67,46;38,84;0,00;2,30;16,10;WNW;48;64;27;36,28;24,13;36,17;97,30;75,43;97,11;547;548;;;;;-0,10;12,50;-10,80
EEA05;6701;08/05/2010;8;5;2010;10,30;23,20;-0,60;50,54;73,76;30,92;0,00;1,10;14,50;WNW;49;83;22;36,44;23,03;35,48;97,59;73,46;95,86;540;541;;;;;0,10;19,80;-16,20
EEA05;6702;09/05/2010;9;5;2010;7,90;21,50;-2,70;46,22;70,70;27,14;0,00;1,00;16,10;S;61;89;26;43,21;20,03;45,81;109,78;68,05;114,46;537;538;;;;;0,10;19,30;-17,50
EEA05;6703;10/05/2010;10;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6704;11/05/2010;11;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6705;12/05/2010;12;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6706;13/05/2010;13;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6707;14/05/2010;14;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6708;15/05/2010;15;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6709;16/05/2010;16;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6710;17/05/2010;17;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6711;18/05/2010;18;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6712;19/05/2010;19;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6713;20/05/2010;20;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6714;21/05/2010;21;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6715;22/05/2010;22;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6716;23/05/2010;23;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6717;24/05/2010;24;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6718;25/05/2010;25;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6719;26/05/2010;26;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6720;27/05/2010;27;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6721;28/05/2010;28;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6722;29/05/2010;29;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6723;30/05/2010;30;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6724;31/05/2010;31;5;2010;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA05;6725;01/06/2010;1;6;2010;7,90;15,40;3,20;46,22;59,72;37,76;0,00;2,00;5,10;;82;99;47;38,20;13,98;54,01;100,75;57,16;129,22;;;;;;;4,30;15,20;-7,40
EEA05;6726;02/06/2010;2;6;2010;7,10;10,70;4,20;44,78;51,26;39,56;0,00;1,50;4,20;;91;99;79;35,73;19,93;53,23;96,31;67,88;127,81;;;;;;;5,30;10,50;0,00
EEA05;6727;03/06/2010;3;6;2010;6,70;13,40;1,20;44,06;56,12;34,16;0,20;1,60;3,50;;79;99;45;43,53;15,59;59,11;110,36;60,06;138,40;;;;;;;2,50;13,20;-9,80
EEA05;6728;04/06/2010;4;6;2010;11,50;17,80;5,30;52,70;64,04;41,54;0,00;2,80;5,80;;65;89;43;33,77;18,21;45,89;92,78;64,79;114,61;;;;;;;4,50;15,60;-6,10
EEA05;6729;05/06/2010;5;6;2010;11,80;19,70;6,70;53,24;67,46;44,06;0,00;2,30;5,00;;68;91;40;32,56;17,98;41,05;90,62;64,37;105,90;;;;;;;5,40;17,90;-5,30
EEA05;6730;06/06/2010;6;6;2010;10,00;13,20;5,70;50,00;55,76;42,26;0,00;2,20;4,20;;67;87;50;36,93;22,96;47,86;98,47;73,33;118,15;;;;;;;3,40;10,60;-4,30
EEA05;6731;07/06/2010;7;6;2010;4,20;11,00;-2,70;39,56;51,80;27,14;0,00;0,40;2,30;;70;99;34;55,38;19,33;58,97;131,68;66,79;138,14;;;;;;;-1,80;10,80;-15,90
EEA05;6732;08/06/2010;8;6;2010;5,70;10,90;0,70;42,26;51,62;33,26;0,00;0,40;1,70;;68;98;34;49,91;20,28;50,01;121,83;68,50;122,01;;;;;;;-0,70;10,50;-12,50
EEA05;6733;09/06/2010;9;6;2010;7,20;8,60;6,20;44,96;47,48;43,16;0,00;1,70;3,30;;72;83;49;44,03;35,55;46,13;111,26;95,98;115,03;;;;;;;1,60;5,20;-4,00
EEA05;6734;10/06/2010;10;6;2010;8,50;13,40;5,00;47,30;56,12;41,00;0,20;4,30;8,60;;67;82;47;40,99;24,97;48,67;105,78;76,95;119,61;;;;;;;1,90;9,80;-5,60
EEA05;6735;11/06/2010;11;6;2010;9,60;12,70;7,40;49,28;54,86;45,32;0,00;4,60;7,70;;62;74;55;38,57;29,17;44,24;101,43;84,51;111,63;;;;;;;2,00;7,50;-1,60
EEA05;6736;12/06/2010;12;6;2010;9,30;17,40;3,20;48,74;63,32;37,76;0,00;1,80;4,40;;77;99;47;36,08;13,75;54,01;96,95;56,74;129,22;;;;;;;4,70;17,20;-7,40
EEA05;6737;13/06/2010;13;6;2010;7,80;11,10;4,30;46,04;51,98;39,74;0,00;3,50;25,70;NNE;83;91;75;38,04;24,61;54,04;100,47;76,31;129,27;188;230;;;;;4,40;9,30;-0,70
EEA05;6738;14/06/2010;14;6;2010;10,10;15,30;7,80;50,18;59,54;46,04;0,00;2,10;25,70;NW;77;90;57;33,93;18,93;43,35;93,08;66,07;110,03;478;526;;;;;5,50;13,30;-0,80
EEA05;6739;15/06/2010;15;6;2010;9,80;15,90;2,00;49,64;60,62;35,60;0,00;4,70;25,70;W;60;91;38;38,19;18,01;50,84;100,75;64,41;123,52;432;473;;;;;1,80;14,10;-10,40
EEA05;6740;16/06/2010;16;6;2010;5,30;8,70;1,30;41,54;47,66;34,34;0,00;0,50;8,00;N;90;93;81;43,06;29,32;66,01;109,51;84,77;150,82;102;120;;;;;3,30;7,30;-2,50
EEA05;6741;17/06/2010;17;6;2010;4,90;6,70;2,30;40,82;44,06;36,14;0,00;1,90;17,70;SE;92;93;90;43,32;35,72;56,45;109,97;96,30;133,62;154;174;;;;;3,30;5,30;0,30
EEA05;6742;18/06/2010;18;6;2010;5,10;6,20;4,10;41,18;43,16;39,38;0,00;4,80;20,90;SSE;93;94;92;41,78;36,79;46,71;107,21;98,22;116,08;97;109;;;;;3,70;5,00;2,50
EEA05;6743;19/06/2010;19;6;2010;6,30;12,30;1,20;43,34;54,14;34,16;0,00;7,60;46,70;W;75;93;46;46,33;21,07;59,86;115,40;69,92;139,75;432;443;;;;;1,30;10,90;-9,60
EEA05;6744;20/06/2010;20;6;2010;7,30;9,30;3,60;45,14;48,74;38,48;0,00;6,10;30,60;S;61;79;52;44,98;35,31;55,12;112,96;95,56;131,22;512;631;;;;;-0,50;5,10;-6,00
EEA05;6745;21/06/2010;21;6;2010;7,30;11,70;2,40;45,14;53,06;36,32;0,00;3,90;20,90;NW;74;88;57;43,18;25,12;61,27;109,72;77,21;142,29;258;320;;;;;2,10;9,30;-6,20
EEA05;6746;22/06/2010;22;6;2010;11,70;16,60;6,60;53,06;61,88;43,88;0,00;6,40;32,20;N;65;86;54;33,34;19,80;46,33;92,02;67,63;115,40;473;515;;;;;4,70;13,80;-2,60
EEA05;6747;23/06/2010;23;6;2010;11,70;17,20;6,90;53,06;62,96;44,42;0,00;4,80;37,00;NW;63;85;49;33,64;19,89;44,27;92,55;67,80;111,68;455;517;;;;;4,30;14,20;-3,30
EEA05;6748;24/06/2010;24;6;2010;9,80;14,40;4,20;49,64;57,92;39,56;0,00;8,90;48,30;W;44;62;27;36,36;29,00;35,59;97,45;84,21;96,07;441;443;;;;;-1,40;6,80;-10,40
EEA05;6749;25/06/2010;25;6;2010;7,40;15,60;-0,60;45,32;60,08;30,92;0,00;2,10;17,70;SE;60;82;37;44,66;22,14;56,96;112,39;71,85;134,53;441;443;;;;;-0,60;12,00;-13,20
EEA05;6750;26/06/2010;26;6;2010;8,40;14,60;2,90;47,12;58,28;37,22;0,00;3,50;19,30;WNW;56;75;40;41,66;25,76;50,16;106,98;78,38;122,29;434;529;;;;;-0,40;9,60;-9,10
EEA05;6751;27/06/2010;27;6;2010;7,70;15,30;2,50;45,86;59,54;36,50;0,00;6,00;29,00;W;59;76;36;43,75;24,56;47,74;110,76;76,21;117,93;445;457;;;;;-0,50;10,50;-10,30
EEA05;6752;28/06/2010;28;6;2010;12,40;20,80;6,80;54,32;69,44;44,24;0,00;6,00;33,80;W;51;62;34;32,75;24,20;37,33;90,96;75,57;99,20;454;494;;;;;2,60;13,20;-6,40
EEA05;6753;29/06/2010;29;6;2010;12,00;21,30;4,40;53,60;70,34;39,92;0,00;3,10;20,90;WNW;55;83;26;33,57;21,13;34,27;92,42;70,03;93,69;499;526;;;;;3,00;17,90;-10,40
EEA05;6754;30/06/2010;30;6;2010;12,70;18,60;6,70;54,86;65,48;44,06;0,00;5,30;29,00;N;60;82;44;32,03;20,54;42,95;89,65;68,96;109,31;440;478;;;;;4,70;15,00;-4,50
EEA05;6755;01/07/2010;1;7;2010;11,20;17,20;6,20;52,16;62,96;43,16;0,00;1,80;6,30;;50;70;28;34,82;24,33;33,77;94,68;75,80;92,78;;;;;;;1,20;11,20;-8,20
EEA05;6756;02/07/2010;2;7;2010;6,50;15,00;0,30;43,70;59,00;32,54;0,00;0,60;2,30;;69;99;29;46,98;14,19;44,62;116,56;57,55;112,32;;;;;;;0,30;14,80;-13,90
